DMS_id,seq_len,n_variants,n_mismatched,n_unparsed,spearman,seconds,mode
TCRG1_MOUSE_Tsuboyama_2023_1E0L,37,621,0,0,0.743459620671979,0.1,Wildtype marginals (fast)
GRB2_HUMAN_Faure_2021,217,1034,0,0,0.712648565982352,0.04,Wildtype marginals (fast)
RPC1_BP434_Tsuboyama_2023_1R69,61,1124,0,0,0.6848569023195571,0.02,Wildtype marginals (fast)
NKX31_HUMAN_Tsuboyama_2023_2L9R,61,1149,0,0,0.673996724129542,0.02,Wildtype marginals (fast)
CP2C9_HUMAN_Amorosi_2021_activity,490,6142,0,0,0.6715014128530421,0.06,Wildtype marginals (fast)
PIN1_HUMAN_Tsuboyama_2023_1I6C,39,686,0,0,0.670539308883732,0.03,Wildtype marginals (fast)
CBX4_HUMAN_Tsuboyama_2023_2K28,50,917,0,0,0.6697573548125421,0.02,Wildtype marginals (fast)
SRBS1_HUMAN_Tsuboyama_2023_2O2W,67,1211,0,0,0.6453989967722841,0.03,Wildtype marginals (fast)
DLG4_HUMAN_Faure_2021,724,1280,0,0,0.644752102943773,0.1,Wildtype marginals (fast)
BLAT_ECOLX_Stiffler_2015,286,4996,0,0,0.6410307471365561,0.04,Wildtype marginals (fast)
A4GRB6_PSEAI_Chen_2020,266,5004,0,0,0.6390682773372891,0.17,Wildtype marginals (fast)
BLAT_ECOLX_Firnberg_2014,286,4783,0,0,0.6363146143631591,0.04,Wildtype marginals (fast)
SR43C_ARATH_Tsuboyama_2023_2N88,48,889,0,0,0.6348725882389511,0.05,Wildtype marginals (fast)
CASP3_HUMAN_Roychowdhury_2020,258,1567,0,0,0.632074023559353,0.04,Wildtype marginals (fast)
TNKS2_HUMAN_Tsuboyama_2023_5JRT,59,1118,0,0,0.631234895518579,0.02,Wildtype marginals (fast)
EPHB2_HUMAN_Tsuboyama_2023_1F0M,66,1239,0,0,0.6298896777650931,0.02,Wildtype marginals (fast)
PHOT_CHLRE_Chen_2023,118,2122,0,0,0.629807115145681,0.03,Wildtype marginals (fast)
DNJA1_HUMAN_Tsuboyama_2023_2LO1,65,1216,0,0,0.628028984021574,0.03,Wildtype marginals (fast)
OBSCN_HUMAN_Tsuboyama_2023_1V1C,65,1213,0,0,0.625100875217612,0.02,Wildtype marginals (fast)
CP2C9_HUMAN_Amorosi_2021_abundance,490,6370,0,0,0.6219165664568761,0.07,Wildtype marginals (fast)
CASP7_HUMAN_Roychowdhury_2020,281,1680,0,0,0.6206078992678611,0.05,Wildtype marginals (fast)
PITX2_HUMAN_Tsuboyama_2023_2L7M,52,938,0,0,0.620599204257625,0.02,Wildtype marginals (fast)
P53_HUMAN_Kotler_2018,393,1048,0,0,0.6171600624705591,0.05,Wildtype marginals (fast)
TRPC_SACS2_Chan_2017,248,1519,0,0,0.615247017027818,0.05,Wildtype marginals (fast)
BLAT_ECOLX_Jacquier_2013,286,989,0,0,0.6134142798900191,0.04,Wildtype marginals (fast)
SAV1_MOUSE_Tsuboyama_2023_2YSB,43,679,0,0,0.611235902079105,0.03,Wildtype marginals (fast)
VG08_BPP22_Tsuboyama_2023_2GP8,40,723,0,0,0.6110949953518661,0.02,Wildtype marginals (fast)
UBE4B_HUMAN_Tsuboyama_2023_3L1X,69,1118,0,0,0.5919866903515031,0.02,Wildtype marginals (fast)
KCNE1_HUMAN_Muhammad_2023_function,129,2315,0,0,0.591798025663681,0.02,Wildtype marginals (fast)
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,66,1213,0,0,0.5869056077443331,0.02,Wildtype marginals (fast)
OTU7A_HUMAN_Tsuboyama_2023_2L2D,42,635,0,0,0.5855803483763381,0.03,Wildtype marginals (fast)
RNC_ECOLI_Weeks_2023,226,4277,0,0,0.58464949347085,0.04,Wildtype marginals (fast)
HCP_LAMBD_Tsuboyama_2023_2L6Q,55,1040,0,0,0.584121052399129,0.01,Wildtype marginals (fast)
VILI_CHICK_Tsuboyama_2023_1YU5,65,1202,0,0,0.583988991294327,0.02,Wildtype marginals (fast)
PR40A_HUMAN_Tsuboyama_2023_1UZC,63,1163,0,0,0.583026053766591,0.03,Wildtype marginals (fast)
AMFR_HUMAN_Tsuboyama_2023_4G3O,47,820,0,0,0.579979678877513,0.07,Wildtype marginals (fast)
ANCSZ_Hobbs_2022,627,4670,0,0,0.579632234674462,0.09,Wildtype marginals (fast)
