DMS_id,seq_len,n_variants,n_mismatched,n_unparsed,spearman,seconds,mode,model
TCRG1_MOUSE_Tsuboyama_2023_1E0L,37,621,0,0,0.743459620671979,0.09,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
GRB2_HUMAN_Faure_2021,217,1034,0,0,0.712648565982352,0.04,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
RPC1_BP434_Tsuboyama_2023_1R69,61,1124,0,0,0.6848569023195571,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
NKX31_HUMAN_Tsuboyama_2023_2L9R,61,1149,0,0,0.673996724129542,0.01,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
CP2C9_HUMAN_Amorosi_2021_activity,490,6142,0,0,0.6715014128530421,0.06,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
PIN1_HUMAN_Tsuboyama_2023_1I6C,39,686,0,0,0.670539308883732,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
CBX4_HUMAN_Tsuboyama_2023_2K28,50,917,0,0,0.6697573548125421,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
NPC1_HUMAN_Erwood_2022_RPE1,1278,63,0,0,0.6508256528417821,0.26,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
SRBS1_HUMAN_Tsuboyama_2023_2O2W,67,1211,0,0,0.6453989967722841,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
DLG4_HUMAN_Faure_2021,724,1280,0,0,0.644752102943773,0.1,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
BLAT_ECOLX_Stiffler_2015,286,4996,0,0,0.6410307471365561,0.04,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
A4GRB6_PSEAI_Chen_2020,266,5004,0,0,0.6390682773372891,0.04,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
BLAT_ECOLX_Firnberg_2014,286,4783,0,0,0.6363146143631591,0.04,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
SR43C_ARATH_Tsuboyama_2023_2N88,48,889,0,0,0.6348725882389511,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
CASP3_HUMAN_Roychowdhury_2020,258,1567,0,0,0.632074023559353,0.04,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
TNKS2_HUMAN_Tsuboyama_2023_5JRT,59,1118,0,0,0.631234895518579,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
EPHB2_HUMAN_Tsuboyama_2023_1F0M,66,1239,0,0,0.6298896777650931,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
PHOT_CHLRE_Chen_2023,118,2122,0,0,0.629807115145681,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
DNJA1_HUMAN_Tsuboyama_2023_2LO1,65,1216,0,0,0.628028984021574,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
OBSCN_HUMAN_Tsuboyama_2023_1V1C,65,1213,0,0,0.625100875217612,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
CP2C9_HUMAN_Amorosi_2021_abundance,490,6370,0,0,0.6219165664568761,0.07,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
CASP7_HUMAN_Roychowdhury_2020,281,1680,0,0,0.6206078992678611,0.05,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
PITX2_HUMAN_Tsuboyama_2023_2L7M,52,938,0,0,0.620599204257625,0.01,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
P53_HUMAN_Kotler_2018,393,1048,0,0,0.6171600624705591,0.05,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
TRPC_SACS2_Chan_2017,248,1519,0,0,0.615247017027818,0.05,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
BLAT_ECOLX_Jacquier_2013,286,989,0,0,0.6134142798900191,0.04,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
SAV1_MOUSE_Tsuboyama_2023_2YSB,43,679,0,0,0.611235902079105,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
VG08_BPP22_Tsuboyama_2023_2GP8,40,723,0,0,0.6110949953518661,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
UBE4B_HUMAN_Tsuboyama_2023_3L1X,69,1118,0,0,0.5919866903515031,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
KCNE1_HUMAN_Muhammad_2023_function,129,2315,0,0,0.591798025663681,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,66,1213,0,0,0.5869056077443331,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
OTU7A_HUMAN_Tsuboyama_2023_2L2D,42,635,0,0,0.5855803483763381,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
NPC1_HUMAN_Erwood_2022_HEK293T,1278,637,0,0,0.584662200890474,0.26,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
RNC_ECOLI_Weeks_2023,226,4277,0,0,0.58464949347085,0.04,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
HCP_LAMBD_Tsuboyama_2023_2L6Q,55,1040,0,0,0.584121052399129,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
VILI_CHICK_Tsuboyama_2023_1YU5,65,1202,0,0,0.583988991294327,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
PR40A_HUMAN_Tsuboyama_2023_1UZC,63,1163,0,0,0.583026053766591,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
AMFR_HUMAN_Tsuboyama_2023_4G3O,47,820,0,0,0.579979678877513,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
ANCSZ_Hobbs_2022,627,4670,0,0,0.579632234674462,0.09,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
HECD1_HUMAN_Tsuboyama_2023_3DKM,72,1244,0,0,0.5711726636896051,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
RAD_ANTMA_Tsuboyama_2023_2CJJ,54,774,0,0,0.568669528313514,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
PABP_YEAST_Melamed_2013,577,1187,0,0,0.566865812288675,0.08,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
YAP1_HUMAN_Araya_2012,504,362,0,0,0.563242346793256,0.07,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
SDA_BACSU_Tsuboyama_2023_1PV0,44,834,0,0,0.56279952208342,0.01,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
RASK_HUMAN_Weng_2022_binding-DARPin_K55,188,3084,0,0,0.5586431507399481,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
P84126_THETH_Chan_2017,254,1519,0,0,0.549710806553538,0.04,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
NUSG_MYCTU_Tsuboyama_2023_2MI6,55,1019,0,0,0.5463002898697991,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
SPTN1_CHICK_Tsuboyama_2023_1TUD,60,1051,0,0,0.5444352886028201,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
S22A1_HUMAN_Yee_2023_abundance,553,9803,0,0,0.544030775200072,0.08,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
SQSTM_MOUSE_Tsuboyama_2023_2RRU,40,707,0,0,0.542218616637675,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
IF1_ECOLI_Kelsic_2016,72,1367,0,0,0.541367829661065,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
RBP1_HUMAN_Tsuboyama_2023_2KWH,52,975,0,0,0.5399750382582711,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
PTEN_HUMAN_Mighell_2018,403,7260,0,0,0.53973650918265,0.05,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
KCNH2_HUMAN_Kozek_2020,1159,200,0,0,0.5372204305107621,0.26,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
CSN4_MOUSE_Tsuboyama_2023_1UFM,72,1353,0,0,0.536722317675008,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
MET_HUMAN_Estevam_2023,287,5393,0,0,0.5331823751397451,0.05,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
FECA_ECOLI_Tsuboyama_2023_2D1U,72,1219,0,0,0.533162045639722,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
RD23A_HUMAN_Tsuboyama_2023_1IFY,44,798,0,0,0.527798135514791,0.01,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
VRPI_BPT7_Tsuboyama_2023_2WNM,56,1047,0,0,0.52776945642299,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
SUMO1_HUMAN_Weile_2017,101,1700,0,0,0.5245227607752271,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
TPMT_HUMAN_Matreyek_2018,245,3648,0,0,0.5238789909800481,0.04,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
OPSD_HUMAN_Wan_2019,348,165,0,0,0.521224587930435,0.06,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
YNZC_BACSU_Tsuboyama_2023_2JVD,39,714,0,0,0.5208922749554711,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
GAL4_YEAST_Kitzman_2015,881,1195,0,0,0.5181935018510421,0.12,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
PSAE_PICP2_Tsuboyama_2023_1PSE,68,1219,0,0,0.5176498357687841,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
