DMS_id,seq_len_wt,n_variants_wt,n_mismatched_wt,n_unparsed_wt,spearman_wt,seconds_wt,mode_wt,seq_len_masked,n_variants_masked,n_mismatched_masked,n_unparsed_masked,spearman_masked,seconds_masked,mode_masked
A0A192B1T2_9HIV1_Haddox_2018,852,12577,0,0,0.024562991874786003,0.24,Wildtype marginals (fast),852,12577,0,0,0.035141322377935005,90.97,Masked marginals (accurate)
A0A1I9GEU1_NEIME_Kennouche_2019,161,922,0,0,-0.023958141481703003,0.03,Wildtype marginals (fast),161,922,0,0,-0.015807884188498,3.21,Masked marginals (accurate)
A0A247D711_LISMN_Stadelmann_2021,87,1653,0,0,0.10007950638754001,0.03,Wildtype marginals (fast),87,1653,0,0,0.09663994310870101,1.29,Masked marginals (accurate)
A0A2Z5U3Z0_9INFA_Doud_2016,565,10715,0,0,0.055979747257430004,0.24,Wildtype marginals (fast),565,10715,0,0,0.063589476776478,41.59,Masked marginals (accurate)
A0A2Z5U3Z0_9INFA_Wu_2014,565,2350,0,0,0.069713415389339,0.07,Wildtype marginals (fast),565,2350,0,0,0.07312618366324501,70.78,Masked marginals (accurate)
A4D664_9INFA_Soh_2019,759,14421,0,0,0.028045585248303,0.11,Wildtype marginals (fast),759,14421,0,0,0.026923874481921004,77.84,Masked marginals (accurate)
A4GRB6_PSEAI_Chen_2020,266,5004,0,0,0.6390682773372891,0.17,Wildtype marginals (fast),266,5004,0,0,0.655016640827761,8.13,Masked marginals (accurate)
A4_HUMAN_Seuma_2022,770,796,0,0,0.397340862595213,0.2,Wildtype marginals (fast),770,796,0,0,0.39697326622697005,72.94,Masked marginals (accurate)
AACC1_PSEAI_Dandage_2018,177,1801,0,0,0.250236236913144,0.03,Wildtype marginals (fast),177,1801,0,0,0.256364233797212,3.63,Masked marginals (accurate)
ACE2_HUMAN_Chan_2020,805,2223,0,0,0.213809380697906,0.2,Wildtype marginals (fast),805,2223,0,0,0.21557931395329802,89.21,Masked marginals (accurate)
ADRB2_HUMAN_Jones_2020,413,7800,0,0,0.471365344158562,0.11,Wildtype marginals (fast),413,7800,0,0,0.474241043044326,20.14,Masked marginals (accurate)
AICDA_HUMAN_Gajula_2014_3cycles,198,209,0,0,0.17723171050894002,0.04,Wildtype marginals (fast),198,209,0,0,0.196448774582988,4.5,Masked marginals (accurate)
AMFR_HUMAN_Tsuboyama_2023_4G3O,47,820,0,0,0.579979678877513,0.07,Wildtype marginals (fast),47,820,0,0,0.602822453088339,0.52,Masked marginals (accurate)
AMIE_PSEAE_Wrenbeck_2017,346,6227,0,0,0.411651775994394,0.05,Wildtype marginals (fast),346,6227,0,0,0.427783066863937,13.93,Masked marginals (accurate)
ANCSZ_Hobbs_2022,627,4670,0,0,0.579632234674462,0.09,Wildtype marginals (fast),627,4670,0,0,0.5980690120995731,985.9,Masked marginals (accurate)
