DMS_id,seq_len,n_variants,n_mismatched,n_unparsed,spearman,seconds,mode
TCRG1_MOUSE_Tsuboyama_2023_1E0L,37,621,0,0,0.7616601200488851,0.22,Masked marginals (accurate)
GRB2_HUMAN_Faure_2021,217,1034,0,0,0.729250990136853,5.8,Masked marginals (accurate)
RPC1_BP434_Tsuboyama_2023_1R69,61,1124,0,0,0.693096947360748,0.44,Masked marginals (accurate)
CBX4_HUMAN_Tsuboyama_2023_2K28,50,917,0,0,0.6797949287385201,0.52,Masked marginals (accurate)
NKX31_HUMAN_Tsuboyama_2023_2L9R,61,1149,0,0,0.679369143768469,0.44,Masked marginals (accurate)
CP2C9_HUMAN_Amorosi_2021_activity,490,6142,0,0,0.67867484033828,33.36,Masked marginals (accurate)
PIN1_HUMAN_Tsuboyama_2023_1I6C,39,686,0,0,0.677868817953526,0.23,Masked marginals (accurate)
EPHB2_HUMAN_Tsuboyama_2023_1F0M,66,1239,0,0,0.66443482362335,0.55,Masked marginals (accurate)
BLAT_ECOLX_Stiffler_2015,286,4996,0,0,0.660517458010567,9.37,Masked marginals (accurate)
BLAT_ECOLX_Firnberg_2014,286,4783,0,0,0.657762205148372,9.36,Masked marginals (accurate)
SRBS1_HUMAN_Tsuboyama_2023_2O2W,67,1211,0,0,0.655943820491199,0.5700000000000001,Masked marginals (accurate)
A4GRB6_PSEAI_Chen_2020,266,5004,0,0,0.655016640827761,8.13,Masked marginals (accurate)
CASP3_HUMAN_Roychowdhury_2020,258,1567,0,0,0.6387513321240731,7.71,Masked marginals (accurate)
PITX2_HUMAN_Tsuboyama_2023_2L7M,52,938,0,0,0.6350170556572471,0.33,Masked marginals (accurate)
DNJA1_HUMAN_Tsuboyama_2023_2LO1,65,1216,0,0,0.634445147875318,0.52,Masked marginals (accurate)
CASP7_HUMAN_Roychowdhury_2020,281,1680,0,0,0.632265327677422,9.15,Masked marginals (accurate)
DLG4_HUMAN_Faure_2021,724,1280,0,0,0.6310853875981991,83.32,Masked marginals (accurate)
TNKS2_HUMAN_Tsuboyama_2023_5JRT,59,1118,0,0,0.6307843289443581,0.43,Masked marginals (accurate)
SR43C_ARATH_Tsuboyama_2023_2N88,48,889,0,0,0.6284543653118361,0.32,Masked marginals (accurate)
P53_HUMAN_Kotler_2018,393,1048,0,0,0.6284415611251141,18.07,Masked marginals (accurate)
UBE4B_HUMAN_Tsuboyama_2023_3L1X,69,1118,0,0,0.627248468917134,0.61,Masked marginals (accurate)
BLAT_ECOLX_Jacquier_2013,286,989,0,0,0.625965979322551,9.37,Masked marginals (accurate)
PHOT_CHLRE_Chen_2023,118,2122,0,0,0.62588628766784,1.6400000000000001,Masked marginals (accurate)
CP2C9_HUMAN_Amorosi_2021_abundance,490,6370,0,0,0.6247279469524141,30.39,Masked marginals (accurate)
OBSCN_HUMAN_Tsuboyama_2023_1V1C,65,1213,0,0,0.6204076033164401,0.5,Masked marginals (accurate)
TRPC_SACS2_Chan_2017,248,1519,0,0,0.6183906472899271,7.33,Masked marginals (accurate)
