protein_id,seq_len,n_variants,n_pathogenic,auroc
NP_000007.1,421,87,85,0.5176470588235295
NP_000008.1,412,26,20,0.9416666666666667
NP_000009.1,655,75,69,0.9879227053140096
NP_000010.1,427,47,43,0.9883720930232558
NP_000011.2,503,165,155,0.8664516129032258
NP_000012.1,467,99,95,0.7026315789473684
NP_000013.2,363,36,29,1.0
NP_000014.1,387,37,35,0.8857142857142857
NP_000017.1,484,29,25,0.86
NP_000018.2,346,14,8,1.0
NP_000021.1,392,71,60,0.9378787878787879
NP_000023.2,587,26,15,0.6545454545454545
NP_000024.2,745,201,147,0.9475938523557571
NP_000026.2,364,10,7,1.0
NP_000034.1,335,21,16,0.9625
NP_000035.2,920,113,97,0.6391752577319587
NP_000036.2,322,14,13,1.0
NP_000037.2,533,70,61,0.8524590163934426
NP_000038.2,589,35,11,0.7840909090909091
NP_000039.2,464,73,65,0.8653846153846154
NP_000040.1,313,44,37,0.9073359073359073
NP_000041.2,412,42,38,0.9078947368421053
NP_000045.1,371,42,22,0.9340909090909091
NP_000052.1,659,76,67,0.9834162520729685
NP_000053.2,500,49,27,0.9966329966329966
NP_000061.1,821,80,71,0.8012519561815337
NP_000062.1,551,62,58,0.9353448275862069
NP_000065.1,261,34,24,0.9875
NP_000067.1,316,12,7,1.0
NP_000068.1,156,37,33,0.7727272727272727
NP_000070.1,457,11,7,0.9285714285714286
NP_000071.1,493,33,26,0.9230769230769231
NP_000074.3,988,86,70,0.9392857142857143
NP_000076.2,687,35,10,0.996
NP_000078.3,686,12,5,0.8857142857142857
NP_000086.2,757,113,101,0.8745874587458746
NP_000088.3,454,14,2,0.625
NP_000089.1,658,38,24,0.7916666666666666
NP_000093.1,508,32,30,0.9666666666666667
NP_000095.2,543,25,18,0.9761904761904762
NP_000099.2,509,10,7,1.0
NP_000102.1,764,22,5,1.0
NP_000103.2,739,23,17,0.9509803921568627
NP_000107.1,292,20,19,1.0
NP_000108.1,254,12,1,0.9090909090909091
NP_000118.2,746,47,33,0.9761904761904762
NP_000119.1,625,33,28,0.9285714285714286
NP_000120.2,732,12,5,1.0
NP_000122.1,466,29,24,0.85
NP_000124.1,461,116,96,0.8619791666666666
NP_000127.2,558,15,3,0.7777777777777778
NP_000128.1,419,27,22,0.8818181818181818
NP_000131.2,423,12,7,0.8571428571428571
NP_000132.3,821,78,70,0.9357142857142857
